program1_perfect_reject      | {{MainClass}} | 1 | {{MainClass}}.program1(sym)            | print | perfect   | reject
program5_bounded_reject      | {{MainClass}} | 5 | {{MainClass}}.program5(sym#sym)        | print | bounded,1 | reject
program5_bounded_repair      | {{MainClass}} | 5 | {{MainClass}}.program5(sym#sym)        | print | bounded,1 | repair
program5_forgetful           | {{MainClass}} | 5 | {{MainClass}}.program5(sym#sym)        | print | forgetful | reject

program6_perfect_reject      | {{MainClass}} | 6 | {{MainClass}}.program6(sym#sym)            | print | perfect   | reject
program6_perfect_repair      | {{MainClass}} | 6 | {{MainClass}}.program6(sym#sym)            | print | perfect   | repair
program6_bounded_reject      | {{MainClass}} | 6 | {{MainClass}}.program6(sym#sym)            | print | bounded,1 | reject
program6_bounded_repair      | {{MainClass}} | 6 | {{MainClass}}.program6(sym#sym)            | print | bounded,1 | repair
program6_forgetful           | {{MainClass}} | 6 | {{MainClass}}.program6(sym#sym)            | print | forgetful | reject

program7_perfect_reject      | {{MainClass}} | 7 | {{MainClass}}.program7(sym)        | print | perfect   | reject
program7_perfect_repair      | {{MainClass}} | 7 | {{MainClass}}.program7(sym)        | print | perfect   | repair
program7_bounded_reject      | {{MainClass}} | 7 | {{MainClass}}.program7(sym)        | print | bounded,1 | reject
program7_bounded_repair      | {{MainClass}} | 7 | {{MainClass}}.program7(sym)        | print | bounded,1 | repair
program7_forgetful           | {{MainClass}} | 7 | {{MainClass}}.program7(sym)        | print | forgetful | reject

program8_perfect_reject      | {{MainClass}} | 8 | {{MainClass}}.program8(sym#sym)            | print | perfect   | reject
program8_perfect_repair      | {{MainClass}} | 8 | {{MainClass}}.program8(sym#sym)            | print | perfect   | repair
program8_bounded_reject      | {{MainClass}} | 8 | {{MainClass}}.program8(sym#sym)            | print | bounded,1 | reject
program8_bounded_repair      | {{MainClass}} | 8 | {{MainClass}}.program8(sym#sym)            | print | bounded,1 | repair
program8_forgetful           | {{MainClass}} | 8 | {{MainClass}}.program8(sym#sym)            | print | forgetful | reject

program9_perfect_reject      | {{MainClass}} | 9 | {{MainClass}}.program9(sym)            | print | perfect   | reject
program9_perfect_repair      | {{MainClass}} | 9 | {{MainClass}}.program9(sym)            | print | perfect   | repair
program9_bounded_reject      | {{MainClass}} | 9 | {{MainClass}}.program9(sym)            | print | bounded,1 | reject
program9_bounded_repair      | {{MainClass}} | 9 | {{MainClass}}.program9(sym)            | print | bounded,1 | repair
program9_forgetful           | {{MainClass}} | 9 | {{MainClass}}.program9(sym)            | print | forgetful | reject

program10_perfect_reject     | {{MainClass}} | 10 | {{MainClass}}.program10(sym)      | print | perfect   | reject
program10_perfect_repair     | {{MainClass}} | 10 | {{MainClass}}.program10(sym)      | print | perfect   | repair
program10_bounded_reject     | {{MainClass}} | 10 | {{MainClass}}.program10(sym)      | print | bounded,1 | reject
program10_bounded_repair     | {{MainClass}} | 10 | {{MainClass}}.program10(sym)      | print | bounded,1 | repair
program10_forgetful          | {{MainClass}} | 10 | {{MainClass}}.program10(sym)      | print | forgetful | reject

program11_perfect_reject     | {{MainClass}} | 11 | {{MainClass}}.program11(sym#sym)      | print | perfect   | reject
program11_perfect_repair     | {{MainClass}} | 11 | {{MainClass}}.program11(sym#sym)      | print | perfect   | repair
program11_bounded_reject     | {{MainClass}} | 11 | {{MainClass}}.program11(sym#sym)      | print | bounded,1 | reject
program11_bounded_repair     | {{MainClass}} | 11 | {{MainClass}}.program11(sym#sym)      | print | bounded,1 | repair
program11_forgetful          | {{MainClass}} | 11 | {{MainClass}}.program11(sym#sym)      | print | forgetful | reject

program12_perfect_reject     | {{MainClass}} | 12 | {{MainClass}}.program12(sym#sym)          | print | perfect   | reject
program12_perfect_repair     | {{MainClass}} | 12 | {{MainClass}}.program12(sym#sym)          | print | perfect   | repair
program12_bounded_reject     | {{MainClass}} | 12 | {{MainClass}}.program12(sym#sym)          | print | bounded,1 | reject
program12_bounded_repair     | {{MainClass}} | 12 | {{MainClass}}.program12(sym#sym)          | print | bounded,1 | repair
program12_forgetful          | {{MainClass}} | 12 | {{MainClass}}.program12(sym#sym)          | print | forgetful | reject

program13_perfect_reject     | {{MainClass}} | 13 | {{MainClass}}.program13(sym#sym)      | print | perfect   | reject
program13_perfect_repair     | {{MainClass}} | 13 | {{MainClass}}.program13(sym#sym)      | print | perfect   | repair
program13_bounded_reject     | {{MainClass}} | 13 | {{MainClass}}.program13(sym#sym)      | print | bounded,1 | reject
program13_bounded_repair     | {{MainClass}} | 13 | {{MainClass}}.program13(sym#sym)      | print | bounded,1 | repair
program13_forgetful          | {{MainClass}} | 13 | {{MainClass}}.program13(sym#sym)      | print | forgetful | reject

program14_perfect_reject     | {{MainClass}} | 14 | {{MainClass}}.program14(sym)      | print | perfect   | reject
program14_perfect_repair     | {{MainClass}} | 14 | {{MainClass}}.program14(sym)      | print | perfect   | repair
program14_bounded_reject     | {{MainClass}} | 14 | {{MainClass}}.program14(sym)      | print | bounded,1 | reject
program14_bounded_repair     | {{MainClass}} | 14 | {{MainClass}}.program14(sym)      | print | bounded,1 | repair
program14_forgetful          | {{MainClass}} | 14 | {{MainClass}}.program14(sym)      | print | forgetful | reject

program15_perfect_reject     | {{MainClass}} | 15 | {{MainClass}}.program15(sym#sym)      | print | perfect   | reject
program15_perfect_repair     | {{MainClass}} | 15 | {{MainClass}}.program15(sym#sym)      | print | perfect   | repair
program15_bounded_reject     | {{MainClass}} | 15 | {{MainClass}}.program15(sym#sym)      | print | bounded,1 | reject
program15_bounded_repair     | {{MainClass}} | 15 | {{MainClass}}.program15(sym#sym)      | print | bounded,1 | repair
program15_forgetful          | {{MainClass}} | 15 | {{MainClass}}.program15(sym#sym)      | print | forgetful | reject

program16_perfect_reject     | {{MainClass}} | 16 | {{MainClass}}.program16(sym#sym)      | print | perfect   | reject
program16_perfect_repair     | {{MainClass}} | 16 | {{MainClass}}.program16(sym#sym)      | print | perfect   | repair
program16_bounded_reject     | {{MainClass}} | 16 | {{MainClass}}.program16(sym#sym)      | print | bounded,1 | reject
program16_bounded_repair     | {{MainClass}} | 16 | {{MainClass}}.program16(sym#sym)      | print | bounded,1 | repair
program16_forgetful          | {{MainClass}} | 16 | {{MainClass}}.program16(sym#sym)      | print | forgetful | reject

program17_perfect_reject     | {{MainClass}} | 17 | {{MainClass}}.program17(sym)  | print | perfect   | reject
program17_perfect_repair     | {{MainClass}} | 17 | {{MainClass}}.program17(sym)  | print | perfect   | repair
program17_bounded_reject     | {{MainClass}} | 17 | {{MainClass}}.program17(sym)  | print | bounded,1 | reject
program17_bounded_repair     | {{MainClass}} | 17 | {{MainClass}}.program17(sym)  | print | bounded,1 | repair
program17_forgetful          | {{MainClass}} | 17 | {{MainClass}}.program17(sym)  | print | forgetful | reject

program18_perfect_reject     | {{MainClass}} | 18 | {{MainClass}}.program18(sym#sym)      | print | perfect   | reject
program18_perfect_repair     | {{MainClass}} | 18 | {{MainClass}}.program18(sym#sym)      | print | perfect   | repair
program18_bounded_reject     | {{MainClass}} | 18 | {{MainClass}}.program18(sym#sym)      | print | bounded,1 | reject
program18_bounded_repair     | {{MainClass}} | 18 | {{MainClass}}.program18(sym#sym)      | print | bounded,1 | repair
program18_forgetful          | {{MainClass}} | 18 | {{MainClass}}.program18(sym#sym)      | print | forgetful | reject

program19_perfect_reject     | {{MainClass}} | 19 | {{MainClass}}.program19(sym#sym)          | print | perfect   | reject
program19_perfect_repair     | {{MainClass}} | 19 | {{MainClass}}.program19(sym#sym)          | print | perfect   | repair
program19_bounded_reject     | {{MainClass}} | 19 | {{MainClass}}.program19(sym#sym)          | print | bounded,1 | reject
program19_bounded_repair     | {{MainClass}} | 19 | {{MainClass}}.program19(sym#sym)          | print | bounded,1 | repair
program19_forgetful          | {{MainClass}} | 19 | {{MainClass}}.program19(sym#sym)          | print | forgetful | reject

program20_perfect_reject     | {{MainClass}} | 20 | {{MainClass}}.program20(sym#sym)          | print | perfect   | reject
program20_perfect_repair     | {{MainClass}} | 20 | {{MainClass}}.program20(sym#sym)          | print | perfect   | repair
program20_bounded_reject     | {{MainClass}} | 20 | {{MainClass}}.program20(sym#sym)          | print | bounded,1 | reject
program20_bounded_repair     | {{MainClass}} | 20 | {{MainClass}}.program20(sym#sym)          | print | bounded,1 | repair
program20_forgetful          | {{MainClass}} | 20 | {{MainClass}}.program20(sym#sym)          | print | forgetful | reject

program21_perfect_reject     | {{MainClass}} | 21 | {{MainClass}}.program21(sym#sym)      | print | perfect   | reject
program21_perfect_repair     | {{MainClass}} | 21 | {{MainClass}}.program21(sym#sym)      | print | perfect   | repair
program21_bounded_reject     | {{MainClass}} | 21 | {{MainClass}}.program21(sym#sym)      | print | bounded,1 | reject
program21_bounded_repair     | {{MainClass}} | 21 | {{MainClass}}.program21(sym#sym)      | print | bounded,1 | repair
program21_forgetful          | {{MainClass}} | 21 | {{MainClass}}.program21(sym#sym)      | print | forgetful | reject

program22_perfect_reject     | {{MainClass}} | 22 | {{MainClass}}.program22(sym#sym)      | print | perfect   | reject
program22_perfect_repair     | {{MainClass}} | 22 | {{MainClass}}.program22(sym#sym)      | print | perfect   | repair
program22_bounded_reject     | {{MainClass}} | 22 | {{MainClass}}.program22(sym#sym)      | print | bounded,1 | reject
program22_bounded_repair     | {{MainClass}} | 22 | {{MainClass}}.program22(sym#sym)      | print | bounded,1 | repair
program22_forgetful          | {{MainClass}} | 22 | {{MainClass}}.program22(sym#sym)      | print | forgetful | reject

program23_perfect_reject     | {{MainClass}} | 23 | {{MainClass}}.program23(sym#sym#sym)      | print | perfect   | reject
program23_perfect_repair     | {{MainClass}} | 23 | {{MainClass}}.program23(sym#sym#sym)      | print | perfect   | repair
program23_bounded_reject     | {{MainClass}} | 23 | {{MainClass}}.program23(sym#sym#sym)      | print | bounded,1 | reject
program23_bounded_repair     | {{MainClass}} | 23 | {{MainClass}}.program23(sym#sym#sym)      | print | bounded,1 | repair
program23_forgetful          | {{MainClass}} | 23 | {{MainClass}}.program23(sym#sym#sym)      | print | forgetful | reject

program24_perfect_reject     | {{MainClass}} | 24 | {{MainClass}}.program24(sym#sym)      | print | perfect   | reject
program24_perfect_repair     | {{MainClass}} | 24 | {{MainClass}}.program24(sym#sym)      | print | perfect   | repair
program24_bounded_reject     | {{MainClass}} | 24 | {{MainClass}}.program24(sym#sym)      | print | bounded,1 | reject
program24_bounded_repair     | {{MainClass}} | 24 | {{MainClass}}.program24(sym#sym)      | print | bounded,1 | repair
program24_forgetful          | {{MainClass}} | 24 | {{MainClass}}.program24(sym#sym)      | print | forgetful | reject

whileLoop_5_perfect_reject   | {{MainClass}} | 25 | {{MainClass}}.whileLoop_5(sym)        | print | perfect   | reject
whileLoop_5_perfect_repair   | {{MainClass}} | 25 | {{MainClass}}.whileLoop_5(sym)        | print | perfect   | repair
whileLoop_5_bounded_reject   | {{MainClass}} | 25 | {{MainClass}}.whileLoop_5(sym)        | print | bounded,1 | reject
whileLoop_5_bounded_repair   | {{MainClass}} | 25 | {{MainClass}}.whileLoop_5(sym)        | print | bounded,1 | repair
whileLoop_5_forgetful        | {{MainClass}} | 25 | {{MainClass}}.whileLoop_5(sym)        | print | forgetful | reject

whileLoop_10_perfect_reject  | {{MainClass}} | 26 | {{MainClass}}.whileLoop_10(sym)       | print | perfect   | reject
whileLoop_10_perfect_repair  | {{MainClass}} | 26 | {{MainClass}}.whileLoop_10(sym)       | print | perfect   | repair
whileLoop_10_bounded_reject  | {{MainClass}} | 26 | {{MainClass}}.whileLoop_10(sym)       | print | bounded,1 | reject
whileLoop_10_bounded_repair  | {{MainClass}} | 26 | {{MainClass}}.whileLoop_10(sym)       | print | bounded,1 | repair
whileLoop_10_forgetful       | {{MainClass}} | 26 | {{MainClass}}.whileLoop_10(sym)       | print | forgetful | reject

whileLoop_50_perfect_reject  | {{MainClass}} | 27 | {{MainClass}}.whileLoop_50(sym)       | print | perfect   | reject
whileLoop_50_perfect_repair  | {{MainClass}} | 27 | {{MainClass}}.whileLoop_50(sym)       | print | perfect   | repair
whileLoop_50_bounded_reject  | {{MainClass}} | 27 | {{MainClass}}.whileLoop_50(sym)       | print | bounded,1 | reject
whileLoop_50_bounded_repair  | {{MainClass}} | 27 | {{MainClass}}.whileLoop_50(sym)       | print | bounded,1 | repair
whileLoop_50_forgetful       | {{MainClass}} | 27 | {{MainClass}}.whileLoop_50(sym)       | print | forgetful | reject

leakingPC_perfect_reject     | {{MainClass}} | 28 | {{MainClass}}.leakingPC(sym#sym)      | print | perfect   | reject
leakingPC_perfect_repair     | {{MainClass}} | 28 | {{MainClass}}.leakingPC(sym#sym)      | print | perfect   | repair
leakingPC_bounded_reject     | {{MainClass}} | 28 | {{MainClass}}.leakingPC(sym#sym)      | print | bounded,1 | reject
leakingPC_bounded_repair     | {{MainClass}} | 28 | {{MainClass}}.leakingPC(sym#sym)      | print | bounded,1 | repair
leakingPC_forgetful          | {{MainClass}} | 28 | {{MainClass}}.leakingPC(sym#sym)      | print | forgetful | reject
